content,0
",",23266941.0
.,19265691.0
<num>,7628682.0
’,4584483.0
“,2900057.0
”,2837811.0
:,2618238.0
),2085529.0
(,2051697.0
<url>,1990668.0
'',1684997.0
's,1672021.0
``,1454940.0
said,1404479.0
one,1113753.0
?,1057380.0
new,1056441.0
would,974021.0
time,960532.0
state,940361.0
<date>,933792.0
year,913320.0
peopl,881424.0
$,847554.0
like,836829.0
use,705719.0
also,689059.0
-,656861.0
us,647957.0
—,642629.0
make,622351.0
;,607769.0
say,595616.0
go,581264.0
get,580081.0
even,571822.0
report,542255.0
presid,536121.0
govern,534722.0
mr.,528962.0
work,521082.0
american,518156.0
right,511228.0
nation,507302.0
!,505541.0
first,501215.0
could,501092.0
trump,495912.0
two,493203.0
day,492284.0
--,490846.0
news,488401.0
mani,486570.0
come,486310.0
obama,485541.0
world,456129.0
take,453229.0
continu,452398.0
stori,447939.0
call,436681.0
read,435133.0
last,434959.0
–,434652.0
n't,431495.0
see,424561.0
want,423849.0
know,415027.0
public,413435.0
includ,413221.0
...,409877.0
think,409557.0
way,407719.0
back,397962.0
countri,397527.0
need,390631.0
may,385450.0
support,382603.0
polit,375681.0
unit,364040.0
look,357458.0
tri,356568.0
iran,356180.0
hous,351745.0
war,351622.0
york,350618.0
show,349481.0
well,348022.0
much,341224.0
chang,335539.0
system,333422.0
[,328660.0
],328213.0
week,325446.0
live,322382.0
group,320104.0
help,320085.0
thing,318938.0
pleas,318747.0
',317509.0
law,314351.0
made,310145.0
good,302106.0
democrat,299739.0
compani,297257.0
republican,295366.0
issu,294495.0
sinc,292134.0
part,289862.0
%,289249.0
inform,288545.0
sign,287637.0
power,282736.0
offic,282725.0
health,282305.0
still,280690.0
main,279005.0
end,278671.0
point,278559.0
plan,276823.0
leader,273246.0
forc,269588.0
servic,268564.0
citi,266925.0
attack,265409.0
anoth,265129.0
parti,261893.0
vote,261859.0
offici,261505.0
secur,260943.0
america,260180.0
follow,259359.0
‘,258600.0
white,257493.0
elect,253012.0
accord,252124.0
life,249370.0
famili,249279.0
believ,248462.0
univers,247788.0
fact,245505.0
person,245416.0
month,244291.0
must,243481.0
case,243068.0
start,242098.0
place,241956.0
market,241009.0
home,240103.0
million,238667.0
*,238651.0
ask,238639.0
play,235903.0
recent,234694.0
today,233661.0
product,233279.0
offer,232687.0
militari,232477.0
find,232063.0
school,230908.0
talk,230335.0
media,229739.0
everi,229680.0
three,229536.0
told,229327.0
nuclear,229015.0
high,227569.0
order,227021.0
around,226449.0
ad,226246.0
former,225923.0
found,225850.0
give,225168.0
claim,224608.0
turn,224206.0
never,224151.0
member,223656.0
