content,0
",",23163163.0
.,18701672.0
<num>,8852628.0
’,4587734.0
“,2900070.0
”,2836582.0
:,2610542.0
),2079607.0
(,2052291.0
'',1691236.0
's,1677409.0
``,1448745.0
said,1411404.0
one,1117140.0
new,1057695.0
?,1054007.0
would,975756.0
time,963896.0
state,942875.0
year,917515.0
peopl,883508.0
<date>,878403.0
—,857882.0
$,847524.0
like,838941.0
use,706449.0
also,691469.0
-,680775.0
<url>,655347.0
us,648993.0
make,623068.0
;,603487.0
say,597828.0
go,582245.0
get,580552.0
even,574204.0
report,545684.0
presid,537335.0
govern,535962.0
mr.,529190.0
work,521835.0
american,519089.0
right,512257.0
nation,508083.0
!,503748.0
first,502055.0
could,502018.0
trump,498151.0
two,494087.0
day,493765.0
--,491007.0
news,489014.0
–,488583.0
mani,487633.0
come,486716.0
obama,486403.0
world,457247.0
take,453667.0
continu,452983.0
stori,448538.0
read,437527.0
call,437374.0
last,436001.0
n't,432946.0
see,425238.0
want,424396.0
know,415839.0
includ,415676.0
public,413676.0
think,410376.0
way,408381.0
countri,398731.0
back,398584.0
...,394744.0
need,391168.0
may,386351.0
support,383241.0
polit,376239.0
unit,364580.0
look,359203.0
tri,356791.0
iran,356478.0
hous,352451.0
war,352269.0
york,350985.0
show,350243.0
well,348760.0
much,341793.0
chang,336147.0
system,334084.0
[,328598.0
],327297.0
week,326577.0
u.s.,325046.0
live,322898.0
group,321035.0
help,320437.0
thing,319762.0
pleas,318982.0
',317620.0
law,315209.0
made,310566.0
million,303494.0
good,302554.0
democrat,300414.0
compani,298142.0
republican,296151.0
issu,295115.0
sinc,292877.0
part,290379.0
inform,289272.0
sign,287901.0
point,283883.0
power,283513.0
offic,283434.0
health,282575.0
still,281241.0
%,280417.0
main,279207.0
end,279017.0
plan,277334.0
leader,273615.0
forc,270021.0
servic,269018.0
citi,267688.0
percent,266033.0
attack,265925.0
anoth,265815.0
parti,262517.0
vote,262516.0
offici,262271.0
secur,261298.0
america,260793.0
follow,260573.0
‘,258644.0
white,257924.0
elect,253914.0
accord,252791.0
life,249919.0
famili,249809.0
believ,248982.0
univers,248127.0
fact,246136.0
person,245868.0
month,245409.0
must,243846.0
case,243776.0
start,242545.0
place,242360.0
market,241989.0
home,240695.0
ask,239191.0
*,238427.0
play,236334.0
offer,236002.0
recent,235234.0
today,234655.0
product,233731.0
militari,232744.0
find,232424.0
school,231313.0
talk,230559.0
media,230240.0
three,229979.0
everi,229948.0
told,229841.0
nuclear,229063.0
high,227897.0
order,227382.0
ad,226960.0
around,226691.0
former,226344.0
found,226272.0
give,225418.0
claim,225011.0
turn,224443.0
never,224391.0
program,224195.0
member,224105.0
organ,223401.0
post,222172.0
polici,221623.0
provid,221153.0
view,220948.0
long,220807.0
feder,220672.0
open,220508.0
money,220205.0
campaign,219943.0
polic,219034.0
put,218820.0
receiv,218149.0
number,217366.0
becom,217351.0
rec,217288.0
articl,217105.0
move,216865.0
next,216333.0
run,214723.0
realli,213931.0
newslett,212535.0
without,212150.0
game,211525.0
senat,211127.0
advertis,211098.0
human,210541.0
mean,210242.0
name,209896.0
head,207892.0
man,207815.0
